"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.5,38.33,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.625,38.564,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,45.375,38.805,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.125,35.568,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,35.125,36.518,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,44,37.9,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.25,37.293,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.125,40.516,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.25,36.422,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.75,35.334,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.625,35.91,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,38.75,34.52,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,39.75,35.516,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.5,35.831,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,46.25,37.695,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,45.875,38.473,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,48.375,42.965,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.125,35.248,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.25,35.337,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,44.375,40.54,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,46.5,41.196,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,40,35.576,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,37.625,35.347,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.125,37.519,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,40.625,33.827,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,37.625,28.62,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,36.5,28.875,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,38.25,30.521,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,46,36.476,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.125,36.201,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,38.875,37.374,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,35.429,36.961,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,37.875,35.983,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.375,37.621,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.875,40.569,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,36.125,34.579,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,34.5,35.547,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.5,36.073,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.625,36.233,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.625,34.463,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,27.25,31.587,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,19.5,29.606,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,25.75,29.611,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,29.625,33.978,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,25.375,38.847,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.125,34.819,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.5,37.013,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.25,37.862,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.375,38.342,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.25,36.055,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.5,35.075,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.125,35.965,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,29.375,39.946,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,36,34.027,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.5,32.274,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.25,34.236,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,34,33.872,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,25.375,28.671,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40,31.474,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.375,33.148,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.75,34.326,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.5,35.708,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.25,35.019,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.75,36.426,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.75,33.693,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.375,33.626,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.25,34.769,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.125,36.012,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.5,36.172,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.125,36.115,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.125,39.002,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.5,38.394,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.5,43.949,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.875,36.094,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.875,35.351,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.125,39.975,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,45,40.542,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.25,34.58,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,26.75,29.045,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.125,38.14,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.125,33.249,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.5,26.043,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.5,29.56,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,34,28.055,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.5,35.492,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47,35.579,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.25,37.59,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.5,34.309,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,36.202,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,37.217,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.75,37.259,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.5,36.277,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.375,37.028,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.75,38.069,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.625,34.541,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43,35.487,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.75,36.444,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.75,36.378,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.125,38.777,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.75,38.673,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.875,38.612,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,30.125,37.134,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,23.875,34.837,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,24.571,38.316,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,29.25,38.492,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.875,35.729,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.125,35.836,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43,35.309,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,32,35.117,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.25,34.39,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.625,34.982,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,28.5,38.337,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,29.625,36.211,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,30.143,35.052,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,33.75,35.072,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.375,37.117,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.75,35.264,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,28,34.466,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,35.25,32.781,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.429,33.305,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.375,34.163,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.375,34.501,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40,31.282,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.125,33.317,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.125,33.559,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.625,33.659,1
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.571,33.538,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.714,36.486,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.5,34.445,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37,34.654,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.125,34.939,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.25,37.408,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.125,34.807,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.75,34.204,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,36.625,33.189,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.875,35.229,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.125,31.618,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,25.375,30.945,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.375,35.225,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.75,31.961,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,37.429,26.4,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,34.875,30.506,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,32.125,27.83,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.75,35.873,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42,34.79,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,46.125,34.17,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,39.5,34.261,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,42.25,35.495,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,43.875,37.28,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.25,37.453,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.375,36.41,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,48.75,36.963,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,44.875,36.074,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,41.75,35.348,2
"AQS_Daily_O3","5604500041",43.84989,-104.20432,40.375,33.971,2
